"company_name","company_domain","parent_company_domain","parent_company_name","apple_app_ads_direct_percentage","apple_app_ads_reseller_percentage","apple_sdk_percentage","google_api_call_percentage","google_app_ads_direct_percentage","google_app_ads_reseller_percentage","google_sdk_percentage","apple_app_ads_direct_installs_d30","apple_app_ads_reseller_installs_d30","apple_sdk_installs_d30","google_api_call_installs_d30","google_app_ads_direct_installs_d30","google_app_ads_reseller_installs_d30","google_sdk_installs_d30","total_app_count","installs_d30","percent_open_source","api_ip_resolved_country","company_logo_url","parent_company_logo_url","company_category","trends_latest_period","apple_app_ads_direct_latest_pct_market_share_change","apple_sdk_latest_pct_market_share_change","google_app_ads_direct_latest_pct_market_share_change","google_sdk_latest_pct_market_share_change","apple_app_ads_direct_latest_total_apps_change_pct","apple_sdk_latest_total_apps_change_pct","google_app_ads_direct_latest_total_apps_change_pct","google_sdk_latest_total_apps_change_pct","apple_app_ads_direct_latest_apps_added","apple_sdk_latest_apps_added","google_app_ads_direct_latest_apps_added","google_sdk_latest_apps_added","apple_app_ads_direct_latest_apps_lost","apple_sdk_latest_apps_lost","google_app_ads_direct_latest_apps_lost","google_sdk_latest_apps_lost"
"null","inceptionmedia.ai","null","null",0.002582440836997769,0.23686492110282642,"null","null",0.0021573272783691,0.20492596971232338,"null",13961622,168462545,"null","null",1477905040,59558658779,"null",55395,61218987986,0,"null","null","null","null","2026-Q1",0.2341602972585575,"null",1.5458939544540047,"null",22.564102564102566,"null",1.2114537444933922,"null",0,"null",0,"null",0,"null",0,"null"
"null","trinityaudio.ai","null","null",0.0032854386204027174,0.0001467233997145563,"null","null",0.0014456062926971023,0.00012948263243821426,"null",84987,111601,"null","null",3078830,41087938,"null",1079,44363356,0,"null","null","null","null","2026-Q1",-6.7950357959140115,"null",-0.5014902221477802,"null",13.968957871396896,"null",-0.8291873963515755,"null",0,"null",0,"null",0,"null",0,"null"
"null","vaayamedia.com","null","null",0.0026326549643838366,0.06815968841285297,"null","null",0.002098222421427481,0.05785621798119687,"null",6621736,81220574,"null","null",1423334099,24782894226,"null",16606,26294070635,0,"null","null","null","null","2026-Q1",-5.069180663301792,"null",2.5814405139906476,"null",16.079295154185022,"null",2.2435897435897436,"null",0,"null",0,"null",0,"null",0,"null"
"Appnext","appnext.com","affle.com","Affle",0.00002869378707775299,0.1185925224420109,"null",0.00021281727508760977,0.0002438075348841791,0.07921522265383099,0.004415651122138733,23251,117330716,"null",75724602,618141993,34235901467,678366078,23613,35725488107,0,"null","company-logos/appnext.com/logo_200x200.jpeg","company-logos/affle.com/logo_200x200.jpeg","Ad Networks","2026-Q1",2.226261809442569,"null",-1.5625899982856732,1.0880538380147293,25,"null",-1.8867924528301887,11.662531017369728,1,"null",0,62,0,"null",2,15
"null","adnimation.com","null","null",0.003565203044410809,0.19271451627962813,"null","null",0.0010959025557925222,0.16967291561110173,"null",1616144,142994658,"null","null",3977498468,55092413571,"null",45529,59214522841,0,"null","null","null","null","2026-Q1",-10.676799807734824,"null",-3.789909376384806,"null",9.22242314647378,"null",-4.1067761806981515,"null",0,"null",0,"null",0,"null",0,"null"
"null","resultsmedia.com","null","null",0.0017359741182040559,0.029998265996185193,"null","null",0.002923227716237582,0.010859652085796319,"null",90790,21563130,"null","null",1081659109,5223469680,"null",5607,6326782709,0,"null","null","null","null","2026-Q1",-10.287053181278504,"null",0.49572614038912954,"null",9.698996655518394,"null",0.16474464579901155,"null",0,"null",0,"null",0,"null",0,"null"
"mParticle","mparticle.com","mparticle.com","mParticle","null","null",0.0022635177915664175,0.00018444163840926182,"null","null",0.0023859428202175517,"null","null",24646039,621240,"null","null",472748099,444,498015378,0,"US","company-logos/mparticle.com/logo_200x200.jpeg","company-logos/mparticle.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",-11.434685331456064,"null",-4.206661540012555,"null",26.785714285714285,"null",5.813953488372093,"null",33,"null",17,"null",3,"null",2
"null","kubient.com","null","null",0.0024174515613006892,0.42809886489442583,"null","null",0.002218894837683287,0.38932612734335414,"null",1678104,189556529,"null","null",2248018666,77948595228,"null",102489,80387848527,0,"null","null","null","null","2026-Q1",-8.281045100591284,"null",-2.859556268130738,"null",12.151898734177214,"null",-3.1794871794871797,"null",0,"null",0,"null",0,"null",0,"null"
"null","lumeriq.net","null","null",0.0021089933502148445,0.06525189740032812,"null","null",0.002511956420018815,0.045915667398525026,"null",102623,79177754,"null","null",517932246,24766962025,"null",14362,25364174648,0,"null","null","null","null","2026-Q1",2.568155661648051,"null",0.8713020072512286,"null",25.418060200668897,"null",0.5390835579514826,"null",0,"null",0,"null",0,"null",0,"null"
"Insider","useinsider.com","useinsider.com","Insider","null","null",0.0022318602000759784,0.0011350254671339188,"null","null",0.0023693737728549295,"null","null",347971,61124456,"null","null",210439702,507,271912129,0,"null","company-logos/useinsider.com/logo_200x200.jpeg","company-logos/useinsider.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",56.2196894844893,"null",-3.5819037710874024,"null",123.63636363636363,"null",6.504065040650407,"null",70,"null",23,"null",2,"null",7
"null","benefitmedia.link","null","null",0.002991327302855749,"null","null","null",0.0016081446492865552,"null","null",3938380,"null","null","null",335890630,"null","null",1070,339829010,0,"null","null","null","null","2026-Q1",-15.537645980394984,"null",1.8485042537047573,"null",3.278688524590164,"null",1.5130674002751032,"null",0,"null",0,"null",0,"null",0,"null"
"null","radiantfusion.co","null","null",0.0025896142837672073,0.10492056928679089,"null","null",0.0019947889217796473,0.0937623149242808,"null",3167502,83596696,"null","null",1180023453,25334267992,"null",25692,26601055643,0,"null","null","null","null","2026-Q1",-4.957205236626355,"null",1.4378370853121925,"null",16.216216216216218,"null",1.1037527593818985,"null",0,"null",0,"null",0,"null",0,"null"
"null","pilotx.tv","null","null",0.0032710917268638407,0.006242413733310213,"null","null",0.0012412019957740027,0.0033102516466813037,"null",988013,1833014,"null","null",1413696753,144026086,"null",2016,1560543866,0,"null","null","null","null","2026-Q1",-15.330813638870627,"null",0.3304371171319117,"null",3.5315985130111525,"null",0,"null",0,"null",0,"null",0,"null",0,"null"
"null","hyperad.tech","null","null",0.002345717093606307,0.4794787317762868,"null","null",0.0021228494451531557,0.4512863818048753,"null",4699500,201193259,"null","null",3743114183,91380971917,"null",117298,95329978859,0,"null","null","null","null","2026-Q1",-9.353011958131667,"null",-5.9517633653404385,"null",10.841121495327103,"null",-6.261510128913445,"null",0,"null",0,"null",0,"null",0,"null"
"null","videobyte.com","null","null",0.0029052459416224904,0.002747729121927145,"null","null",0.0015564278994626383,0.0006755615605472049,"null",14450372,4155411,"null","null",10969118467,50291165,"null",1363,11038015415,0,"null","null","null","null","2026-Q1",-7.327163109092252,"null",2.4781834774374967,"null",13.31828442437923,"null",2.1406727828746175,"null",0,"null",0,"null",0,"null",0,"null"
"Pushwoosh","pushwoosh.com","pushwoosh.com","Pushwoosh","null","null",0.002295175383056857,0.0015606600173091385,"null","null",0.002153976157140845,"null","null",447496,38571766,"null","null",194641859,515,233661121,0,"DE","company-logos/pushwoosh.com/logo_200x200.jpeg","company-logos/pushwoosh.com/logo_200x200.jpeg","Ad Networks","2026-Q1","null",16.109228670904187,"null",-6.192928863259266,"null",66.21621621621621,"null",3.619909502262444,"null",51,"null",11,"null",2,"null",3
"null","iionads.com","null","null",0.0028191645803892313,0.00018673887236398074,"null",0.00002837563667834797,0.0016056819469139876,0.00008444519506840061,"null",6625497,23769,"null",33188970,1651289010,2733004,"null",1076,1693860250,0,"null","null","null","null","2026-Q1",9.91667783547403,"null",-0.6047334019359044,-9.470031785066807,34.403669724770644,"null",-0.9320905459387484,0,0,"null",0,0,0,"null",0,0
"null","monochromemedia.net","null","null",0.0031132758979361993,0.00009336943618199037,"null","null",0.0012756798289899473,0.00005066711704104037,"null",14536478,241733,"null","null",2126551120,7350443,"null",968,2148679774,0,"null","null","null","null","2026-Q1",-10.864583228025625,"null",-1.2994797313413542,"null",8.992805755395683,"null",-1.6245487364620936,"null",0,"null",0,"null",0,"null",0,"null"
"null","f08c47fec0942fa0g-global.net","null","null",0.002898072494853052,"null","null","null",0.001485009530658182,"null","null",420388,"null","null","null",452874863,"null","null",1007,453295251,0,"null","null","null","null","2026-Q1",-14.91727277971861,"null",-3.0000338245156106,"null",4.037267080745342,"null",-3.319502074688797,"null",0,"null",0,"null",0,"null",0,"null"
"null","yoc.com","null","null",0.0028191645803892313,0.004548425391151245,"null","null",0.0015613533042077733,0.002477059055339751,"null",403612,100930,"null","null",483380844,183713708,"null",1808,667599094,0,"null","null","null","null","2026-Q1",4.486276852016382,"null",3.7015398042675516,"null",27.76349614395887,"null",3.36,"null",0,"null",0,"null",0,"null",0,"null"
"Cheetah Mobile","cmcm.com","cmcm.com","Cheetah Mobile",0.0021018199034454066,0.14242840565018475,"null",0.00004256345501752196,0.002277999694624906,0.09191015031244722,"null",4265644,76345616,"null",59377,3357329761,34291564990,"null",28225,37729565388,0,"US","null","null","Ad Networks","2026-Q1",-3.646310677482868,"null",-4.494892435688398,-9.470031785066817,17.819148936170212,"null",-4.809437386569873,0,0,"null",0,0,0,"null",0,0
"null","apptimism.com","null","null",0.002288329519450801,"null","null",0.000014187818339173985,0.002083446207192076,"null","null",4695681,"null","null",1454713,3727702917,"null","null",1166,3733853311,0,"null","null","null","null","2026-Q1",-9.51226711316262,"null",-6.045702811807313,-9.470031785066807,10.646387832699618,"null",-6.355140186915888,0,0,"null",0,0,0,"null",0,0
"UXCam","uxcam.com","uxcam.com","UXCam","null","null",0.0009338989489679625,0.0010924620121163969,"null","null",0.0034297928040627305,"null","null",734003,49331943,"null","null",653874808,550,703940754,0,"US","company-logos/uxcam.com/logo_200x200.jpeg","company-logos/uxcam.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",-2.5715886077692978,"null",-3.81190877163349,"null",39.473684210526315,"null",6.25,"null",18,"null",33,"null",3,"null",12
"null","adsolut.media","null","null",0.00249635947576451,"null","null","null",0.0018568775889158692,0.000005629679671226707,"null",3100634,"null","null","null",1207150327,48510,"null",1103,1210299471,0,"null","null","null","null","2026-Q1",-6.067566978870708,"null",0.33043711713191193,"null",14.858490566037736,"null",0,"null",0,"null",0,"null",0,"null",0,"null"
"null","appaspire.com","null","null",0.0025896142837672073,0.36143308746048475,"null","null",0.0017583694940131705,0.33279288408489555,"null",14908400,172563947,"null","null",3251197230,70313305000,"null",87286,73751974577,0,"null","null","null","null","2026-Q1",1.9965398727921322,"null",-0.5936590142100933,"null",24.719101123595504,"null",-0.9210526315789472,"null",0,"null",0,"null",0,"null",0,"null"
"null","gravite.net","null","null",0.002639828411153275,0.04773845887076336,"null",0.00009931472837421789,0.0016992646370715514,0.035906096943083936,"null",1921513,61449410,"null",296666,1043114509,20499034065,"null",11022,21605816163,0,"US","null","null","null","2026-Q1",-12.12128370767219,"null",-0.8897979288872615,-9.470031785066823,7.456140350877193,"null",-1.2162162162162162,0,0,"null",0,0,0,"null",0,0
"null","monetizemore.com","null","null",0.001979871308364956,0.000026676981766282962,"null","null",0.00235188076580193,0.00001688903901368012,"null",834817,216,"null","null",380647971,70662,"null",1236,381553666,0,"null","null","null","null","2026-Q1",41.49412745687922,"null",-6.14249430977981,"null",73.01587301587301,"null",-6.451612903225806,"null",0,"null",0,"null",0,"null",0,"null"
"null","9dots.com","null","null",0.0028263380271586693,"null","null","null",0.001502248447266154,"null","null",8597088,"null","null","null",443611580,"null","null",1004,452208668,0,"null","null","null","null","2026-Q1",14.689884120143365,"null",1.600442650260174,"null",40.24024024024024,"null",1.2658227848101267,"null",0,"null",0,"null",0,"null",0,"null"
"null","yazle.com","null","null",0.002754603559464287,0.1762414800389484,"null","null",0.0015490397923449359,0.1487305072341384,"null",4881218,102400103,"null","null",1559495737,35355391107,"null",40645,37022168165,0,"null","null","null","null","2026-Q1",-3.240153032578133,"null",-2.224895731695847,"null",18.31578947368421,"null",-2.546916890080429,"null",0,"null",0,"null",0,"null",0,"null"
"null","alaska-gaming.com","null","null",0.002869378707775299,0.2334102519640928,"null","null",0.001401277649990888,0.2074368068456905,"null",2618470,164919178,"null","null",1520115854,58008891557,"null",55315,59696545059,0,"null","null","null","null","2026-Q1",-14.091724655092735,"null",-0.34066948565826793,"null",5.046728971962617,"null",-0.6688963210702341,"null",0,"null",0,"null",0,"null",0,"null"
"null","felixads.com","null","null",0.0023959312209923746,0.06661242347040856,"null","null",0.0018199370533273573,0.05059956088498564,"null",3208063,82671116,"null","null",1189503794,26343147293,"null",15055,27618530266,0,"null","null","null","null","2026-Q1",-3.8334153966111435,"null",1.0745441909301692,"null",17.59036144578313,"null",0.7416563658838072,"null",0,"null",0,"null",0,"null",0,"null"
"null","vertoz.com","null","null",0.0020157385422121476,0.002400928358965467,"null","null",0.0021868797068399096,0.008027923211169284,"null",4124422,1446496,"null","null",604599323,433449236,"null",2775,1043619477,0,"null","null","null","null","2026-Q1",49.42231165417586,"null",-3.314260901250273,"null",82.71028037383178,"null",-3.632694248234107,"null",0,"null",0,"null",0,"null",0,"null"
"null","cpmstar.com","null","null",0.002955460069008558,0.21486974963652614,"null",0.00002837563667834797,0.0012461274005191377,0.18324607329842932,"null",5263632,162190529,"null",186210,1614370845,59347437609,"null",49579,61129448825,0,"null","null","null","null","2026-Q1",-19.650605597479714,"null",-1.3927955814447925,-9.470031785066807,-1.75054704595186,"null",-1.717557251908397,0,0,"null",0,0,0,"null",0,0
"null","nsightvideo.com","null","null",0.0025322267096117013,0.0008403249256379134,"null","null",0.0016623241014830394,0.0004334853346844565,"null",4122303,20090,"null","null",588561550,77978134,"null",1168,670682077,0,"null","null","null","null","2026-Q1",0.6360755146290086,"null",1.8958765615126876,"null",23.055555555555557,"null",1.5602836879432624,"null",0,"null",0,"null",0,"null",0,"null"
"null","ynxs.io","null","null",0.0029769804093168727,0.006855984313934722,"null","null",0.0012091868649306257,0.003541068513201599,"null",143482,4975630,"null","null",65754822,1112205841,"null",2049,1183079775,0,"null","null","null","null","2026-Q1",6.495050764122571,"null",0.33043711713190754,"null",30.21978021978022,"null",0,"null",0,"null",0,"null",0,"null",0,"null"
"null","mobileapplied.com","null","null",0.002582440836997769,0.0006669245441570741,"null","null",0.0016032192445414202,0.0004109666159995496,"null",7101652,3774701,"null","null",1500203522,592464411,"null",1134,2103544286,0,"null","null","null","null","2026-Q1",-10.439821361093236,"null",-0.10326794245221405,"null",9.512195121951219,"null",-0.43227665706051877,"null",0,"null",0,"null",0,"null",0,"null"
"null","sublime.xyz","null","null",0.00249635947576451,0.0010937562524176016,"null","null",0.0016524732919927696,0.0005798570061363508,"null",1753066,28540,"null","null",514572077,86910836,"null",1204,603264519,0,"null","null","null","null","2026-Q1",89.6623410592211,"null",-0.9912812161476621,"null",131.91489361702128,"null",-1.3173652694610778,"null",0,"null",0,"null",0,"null",0,"null"
"Medallia Sense360","medallia.com","medallia.com","Medallia Sense360","null","null",0.0022318602000759784,0.000978959465403005,"null","null",0.001905440446701517,"null","null",23846831,68522430,"null","null",342494651,440,434863912,0,"US","company-logos/medallia.com/logo_200x200.jpeg","company-logos/medallia.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null",-13.328883506422306,"null",-8.070083822980235,"null",24.074074074074073,"null",1.5463917525773196,"null",30,"null",9,"null",4,"null",6
