company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
adintouch.com,adintouch.com,,,,,,29835.0,44529505.0,,,,1505143.0,436930152.0,,,482994635.0,44559340.0,438435295.0,2026-Q3,0.01377220768489189,,,0.007802297219224118,,-12.055731533764853,,,-17.052802975276,,28.0,,,42.0,,1.0,,,2.0,,3.0,,,0.0,
pubgalaxy.com,pubgalaxy.com,,,,,,203085.0,356405694.0,,,,1445985.0,2383229415.0,,,2741284179.0,356608779.0,2384675400.0,2026-Q3,0.011804749444193048,,,0.008731142126274608,,-22.01986047328903,,,-21.00266950026286,,24.0,,,47.0,,0.0,,,0.0,,5.0,,,0.0,
zoomd.com,zoomd.com,,,,,,348953.0,548433072.0,,,29687.0,1480986.0,4911710374.0,,,5462003072.0,548782025.0,4913221047.0,2026-Q3,0.012788478564542467,,0.0010832358421075437,0.005944607405123137,,-18.337464995638804,,-9.5064777503358,-21.002669500262865,,26.0,,1.0,32.0,,0.0,,0.0,0.0,,4.0,,0.0,0.0,
audiobranch.co,audiobranch.co,,,,,,0.0,333065067.0,,,,157093.0,2853846542.0,,,3187068702.0,333065067.0,2854003635.0,2026-Q3,0.005902374722096524,,,0.012074983791656372,,41.33900289216362,,,-18.494817738366446,,12.0,,,65.0,,4.0,,,2.0,,0.0,,,0.0,
adprime.com,adprime.com,,,,,,31717.0,406559483.0,,,160011.0,1055157.0,2882467446.0,,,3290273814.0,406591200.0,2883682614.0,2026-Q3,0.008853562083144785,,0.0010832358421075437,0.008916911107684706,,-5.773998071890937,,-9.5064777503358,-15.736180800280378,,18.0,,1.0,48.0,,0.0,,0.0,3.0,,0.0,,0.0,0.0,
thenexapp.com,thenexapp.com,,,,,,22584.0,307259160.0,,,,1567622.0,1733742674.0,623.0,,2042592663.0,307281744.0,1735310919.0,2026-Q3,0.007377968402620654,,,0.008916911107684706,,17.782502410136328,,,8.339196113925233,,15.0,,,48.0,,3.0,,,13.0,,0.0,,,0.0,
example.com,example.com,,,,,,18950.0,7082.0,4021.0,,12154461.0,233430486.0,1372199.0,531.0,,246987730.0,30053.0,246957677.0,2026-Q3,0.009837291203494206,,0.1094068200528619,0.004644224535252451,,276.9040077124363,,-1.7220887396120113,146.86665781167855,,20.0,,101.0,25.0,,16.0,,8.0,18.0,,1.0,,0.0,1.0,
azurebid.com,azurebid.com,,,,,,1663785.0,188789968.0,33.0,,,3081750.0,1040955214.0,1995.0,,1234492745.0,190453786.0,1044038959.0,2026-Q3,0.012296614004367757,,,0.0035296106467918626,,-5.773998071890927,,,-21.002669500262858,,25.0,,,19.0,,0.0,,,0.0,,0.0,,,0.0,
apptv.com,apptv.com,,,,,,1348066.0,160524065.0,,,,92868655.0,2176103173.0,,,2430843959.0,161872131.0,2268971828.0,2026-Q3,0.005902374722096524,,,0.008173835182044313,,2.7920021033917406,,,2.2318394702480506,,12.0,,,44.0,,1.0,,,13.0,,0.0,,,3.0,
cuedart.com,cuedart.com,,,,,,1918.0,248274020.0,,,,1659135.0,1406032935.0,,,1655968008.0,248275938.0,1407692070.0,2026-Q3,0.008853562083144785,,,0.003901148609612059,,-10.733261331265085,,,-27.872002587196533,,18.0,,,21.0,,0.0,,,0.0,,1.0,,,2.0,
visoon.de,visoon.de,,,,,,2078135.0,318254730.0,,,,10857132.0,2271453509.0,,,2602643506.0,320332865.0,2282310641.0,2026-Q3,0.007377968402620654,,,0.0050157624980726465,,-11.663123192397748,,,-14.682883060283897,,15.0,,,27.0,,0.0,,,2.0,,1.0,,,0.0,
netsvision.com,netsvision.com,,,,,,0.0,118908221.0,,,,1889697.0,1525511780.0,,,1646309698.0,118908221.0,1527401477.0,2026-Q3,0.001967458240698841,,,0.010217293977555393,,-5.77399807189093,,,-18.021638160650117,,4.0,,,55.0,,0.0,,,2.0,,0.0,,,0.0,
dynadmic.com,dynadmic.com,,,,,,145718.0,249785582.0,,,,2887981.0,2168984507.0,,,2421803788.0,249931300.0,2171872488.0,2026-Q3,0.007377968402620654,,,0.004086917591022156,,-5.773998071890927,,,-17.240891857418244,,15.0,,,22.0,,0.0,,,1.0,,0.0,,,0.0,
dyntrk.com,dyntrk.com,,,,,,145718.0,225338302.0,,,,2887981.0,1924726037.0,,,2153098038.0,225484020.0,1927614018.0,2026-Q3,0.007377968402620654,,,0.004086917591022156,,-5.773998071890927,,,-17.240891857418244,,15.0,,,22.0,,0.0,,,1.0,,0.0,,,0.0,
com.com,com.com,,,,,,3996.0,96007195.0,0.0,,,50987.0,575396361.0,4734.0,,671463273.0,96011191.0,575452082.0,2026-Q3,0.007869832962795364,,,0.003343841665381764,,0.5077353899830116,,,-21.002669500262876,,16.0,,,18.0,,1.0,,,0.0,,0.0,,,0.0,
flower-ads.com,flower-ads.com,,,,,,58620.0,199305022.0,,,,2421477.0,1088995037.0,,,1290780156.0,199363642.0,1091416514.0,2026-Q3,0.008853562083144785,,,0.002043458795511078,,-5.773998071890937,,,-21.00266950026286,,18.0,,,11.0,,0.0,,,0.0,,0.0,,,0.0,
anzu.,anzu.,,,,,,11717.0,8138722.0,,,,180970734.0,89802849.0,,,278924022.0,8150439.0,270773583.0,2026-Q3,0.005410510161921813,,,0.0035296106467918626,,,,,,,11.0,,,19.0,,11.0,,,19.0,,0.0,,,0.0,
logan.ai,logan.ai,,,,,,449.0,501414014.0,,,,76516.0,4865881881.0,,,5367372860.0,501414463.0,4865958397.0,2026-Q3,0.007869832962795364,,,0.0026007657397413724,,0.5077353899830116,,,-21.00266950026287,,16.0,,,14.0,,1.0,,,0.0,,0.0,,,0.0,
app.tv,app.tv,,,,,,255583.0,170712517.0,,,,75787969.0,2247459534.0,,,2494215603.0,170968100.0,2323247503.0,2026-Q3,0.0024593228008735514,,,0.006687683330763528,,17.782502410136335,,,9.38091915348219,,5.0,,,36.0,,1.0,,,13.0,,0.0,,,3.0,
adro.io,adro.io,,,,,,255583.0,164068011.0,,,,75787969.0,2184357739.0,,,2424469302.0,164323594.0,2260145708.0,2026-Q3,0.0024593228008735514,,,0.006687683330763528,,17.782502410136335,,,9.38091915348219,,5.0,,,36.0,,1.0,,,13.0,,0.0,,,3.0,
readserver.net,readserver.net,,,,,,255583.0,164066378.0,,,,75787969.0,2182638778.0,,,2422748708.0,164321961.0,2258426747.0,2026-Q3,0.0024593228008735514,,,0.006687683330763528,,17.782502410136335,,,9.38091915348219,,5.0,,,36.0,,1.0,,,13.0,,0.0,,,3.0,
conso.la,conso.la,,,,,,255583.0,164068011.0,,,,75787969.0,2184357732.0,,,2424469295.0,164323594.0,2260145701.0,2026-Q3,0.0024593228008735514,,,0.006687683330763528,,17.782502410136335,,,9.38091915348219,,5.0,,,36.0,,1.0,,,13.0,,0.0,,,3.0,
apkpure.com,apkpure.com,,,,,,2952.0,12824679.0,33.0,,,17016335.0,240765951.0,0.0,,270609950.0,12827664.0,257782286.0,2026-Q3,0.006394239282271234,,,0.0027865347211514704,,2.0781687554514847,,,-21.002669500262865,,13.0,,,15.0,,1.0,,,1.0,,0.0,,,1.0,
youappi.com,YouAppi,Ad Networks,affle.com,Affle,company-logos/youappi.com/logo_200x200.jpeg,company-logos/affle.com/logo_200x200.jpeg,2514533.0,300.0,,,468938720.0,29410716.0,495031.0,,,501359300.0,2514833.0,498844467.0,2026-Q3,0.005919421869797383,,2.7644603588356613,0.0031626406561177096,,-5.830137256594615,,8.956422920138047,-16.083481155777726,,24.0,,5080.0,34.0,,2.0,,860.0,2.0,,2.0,,0.0,0.0,
afront.io,afront.io,,,,,,137802.0,337108498.0,,,,22009894.0,2034151031.0,,,2393407225.0,337246300.0,2056160925.0,2026-Q3,0.005902374722096524,,,0.0024149967583312745,,-5.773998071890923,,,-21.00266950026285,,12.0,,,13.0,,0.0,,,0.0,,0.0,,,0.0,
fliwe.com,fliwe.com,,,,,,236.0,179836946.0,,,,3374.0,1013030998.0,,,1192871554.0,179837182.0,1013034372.0,2026-Q3,0.006886103842445945,,,0.0014861518512807842,,-5.77399807189091,,,-9.717336571729,,14.0,,,8.0,,0.0,,,1.0,,0.0,,,0.0,
wppmedia.com,wppmedia.com,,,,,,527615.0,143811954.0,,,,6043648.0,744474535.0,,,894857752.0,144339569.0,750518183.0,2026-Q3,0.0034430519212229724,,,0.0031580726839716667,,-26.71310961147072,,,-21.00266950026286,,7.0,,,17.0,,1.0,,,0.0,,3.0,,,0.0,
dentsu.com,dentsu.com,,,,,,1598035.0,17300446.0,0.0,,,5597599.0,489833348.0,,,514329428.0,18898481.0,495430947.0,2026-Q3,0.0044267810415723925,,,0.0022292277769211766,,-5.773998071890937,,,-13.82109400028674,,9.0,,,12.0,,0.0,,,1.0,,0.0,,,0.0,
novicue.com,novicue.com,,,,,,8567.0,91374035.0,,,,3790.0,486761991.0,,,578148383.0,91382602.0,486765781.0,2026-Q3,0.0044267810415723925,,,0.0027865347211514704,,6.004252169122703,,,-8.849234038764834,,9.0,,,15.0,,1.0,,,2.0,,0.0,,,0.0,
alkimi.org,alkimi.org,,,,,,1561353.0,340052587.0,,,,5593145.0,2006775985.0,,,2353983070.0,341613940.0,2012369130.0,2026-Q3,0.003934916481397682,,,0.0024149967583312745,,-16.243553841680832,,,-14.419558625284761,,8.0,,,13.0,,0.0,,,1.0,,1.0,,,0.0,
octopus-x.com,octopus-x.com,,,,,,1120134.0,353506238.0,,,,3660101.0,2951163084.0,12805.0,,3309462362.0,354626372.0,2954835990.0,2026-Q3,0.0024593228008735514,,,0.003343841665381764,,-21.47833172657578,,,-16.35576770616069,,5.0,,,18.0,,0.0,,,1.0,,1.0,,,0.0,
adtarget.me,adtarget.me,,,,,,1092483.0,164350565.0,,,,17081008.0,2192965742.0,,,2375489798.0,165443048.0,2210046750.0,2026-Q3,0.0034430519212229724,,,0.0024149967583312745,,-5.77399807189091,,,14.107255166286972,,7.0,,,13.0,,0.0,,,4.0,,0.0,,,0.0,
trustarc.com,TrustArc,Business Tools,trustarc.com,TrustArc,company-logos/trustarc.com/logo_200x200.jpeg,company-logos/trustarc.com/logo_200x200.jpeg,,,0.0,,496531093.0,,,,146133.0,496677226.0,0.0,496677226.0,2026-Q3,,,1.2517895685413836,,0.004774219216232345,,,3.357903825060313,,15.928545852397056,,,3445.0,,18.0,,,428.0,,3.0,,,0.0,,0.0
hyperaudience.com,hyperaudience.com,,,,,,102601.0,55367443.0,,,,961664.0,468987933.0,,,525419641.0,55470044.0,469949597.0,2026-Q3,0.0010440102521806765,,,0.003901148609612059,,-6.026549180712943,,,-12.687161026606308,,2.0,,,21.0,,0.0,,,3.0,,0.0,,,1.0,
spotify.com,Spotify Technology S.A.,Publishers,spotify.com,Spotify Technology S.A.,company-logos/spotify.com/logo_200x200.jpeg,company-logos/spotify.com/logo_200x200.jpeg,63427967.0,,63388766.0,,38023464.0,40437119.0,58.0,40654915.0,,245932289.0,126816733.0,119115556.0,2026-Q3,0.003456323590889789,,0.016351387687768434,0.001675146839028936,,9.842923808363853,,-9.483078130564031,136.92364866835135,,21.0,,45.0,27.0,,3.0,,0.0,18.0,,0.0,,0.0,0.0,
prismamedia.com,prismamedia.com,,,,,,667.0,194116686.0,0.0,,329.0,1305770.0,1215387187.0,,,1410810639.0,194117353.0,1216693286.0,2026-Q3,0.0024593228008735514,,0.0021664716842150875,0.0024149967583312745,,-5.773998071890927,,-9.5064777503358,-21.00266950026285,,5.0,,2.0,13.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,
flatads.com,flatads.com,,,,,,265098.0,148615822.0,,,,1378122.0,1868104068.0,,,2018363110.0,148880920.0,1869482190.0,2026-Q3,0.0034430519212229724,,,0.0007430759256403921,,9.93033558279392,,,-21.002669500262865,,7.0,,,4.0,,1.0,,,0.0,,0.0,,,0.0,
namaglobal.net,namaglobal.net,,,,,,63983.0,42022916.0,,,,718753.0,201063887.0,9324.0,,243878863.0,42086899.0,201791964.0,2026-Q3,0.002951187361048262,,,0.0009288449070504901,,465.35601156865454,,,294.98665249868566,,6.0,,,5.0,,5.0,,,4.0,,0.0,,,0.0,
digitalbloom.it,digitalbloom.it,,,,,,0.0,246286972.0,,,,19053466.0,2351193337.0,,,2616533775.0,246286972.0,2370246803.0,2026-Q3,0.001967458240698841,,,0.0014861518512807842,,-5.77399807189093,,,-21.002669500262865,,4.0,,,8.0,,0.0,,,0.0,,0.0,,,0.0,
adx-blitz.com,adx-blitz.com,,,,,,151.0,54731670.0,,,,2156.0,271638724.0,,,326372701.0,54731821.0,271640880.0,2026-Q3,0.002951187361048262,,,0.00037153796282019604,,-5.773998071890923,,,-21.002669500262865,,6.0,,,2.0,,0.0,,,0.0,,0.0,,,0.0,
velonium.com,velonium.com,,,,,,151.0,236272416.0,,,,2156.0,1583117521.0,23.0,,1819392267.0,236272567.0,1583119700.0,2026-Q3,0.002951187361048262,,,0.00037153796282019604,,-5.773998071890923,,,-21.002669500262865,,6.0,,,2.0,,0.0,,,0.0,,0.0,,,0.0,
radiancemedia.net,radiancemedia.net,,,,,,151.0,202310602.0,0.0,,,2156.0,1181223304.0,,,1383536213.0,202310753.0,1181225460.0,2026-Q3,0.002951187361048262,,,0.00037153796282019604,,-5.773998071890923,,,-21.002669500262865,,6.0,,,2.0,,0.0,,,0.0,,0.0,,,0.0,
bid9.ad,bid9.ad,,,,,,0.0,313808623.0,,,,1624567.0,1699959515.0,,,2015392705.0,313808623.0,1701584082.0,2026-Q3,0.001967458240698841,,,0.0013003828698706862,,-5.77399807189093,,,38.245328374539994,,4.0,,,7.0,,0.0,,,3.0,,0.0,,,0.0,
kolorowey.com,kolorowey.com,,,,,,0.0,313808623.0,,,,1624567.0,1700176007.0,,,2015609197.0,313808623.0,1701800574.0,2026-Q3,0.001967458240698841,,,0.0013003828698706862,,-5.77399807189093,,,38.245328374539994,,4.0,,,7.0,,0.0,,,3.0,,0.0,,,0.0,
adne.tv,adne.tv,,,,,,170750.0,164068011.0,,,,29546187.0,2184358753.0,,,2378143701.0,164238761.0,2213904940.0,2026-Q3,0.001475593680524131,,,0.001671920832690882,,41.33900289216362,,,-21.002669500262876,,3.0,,,9.0,,1.0,,,0.0,,0.0,,,0.0,
rtbsape.com,rtbsape.com,,,,,,38783.0,172423307.0,,,,185113.0,2469459293.0,,,2642106496.0,172462090.0,2469644406.0,2026-Q3,0.0009837291203494206,,,0.0018576898141009802,,-5.77399807189093,,,-21.002669500262865,,2.0,,,10.0,,0.0,,,0.0,,0.0,,,0.0,
adsphere360.com,adsphere360.com,,,,,,2533.0,315439531.0,,,,199843.0,1967127432.0,,,2282769339.0,315442064.0,1967327275.0,2026-Q3,0.001967458240698841,,,0.0007430759256403921,,-5.77399807189093,,,-21.002669500262865,,4.0,,,4.0,,0.0,,,0.0,,0.0,,,0.0,
oppo.com,oppo.com,,,,,,,,19301.0,,87707.0,328924452.0,,34927.0,,329066387.0,19301.0,329047086.0,2026-Q3,,,0.0021664716842150875,0.0024149967583312745,,,,-9.5064777503358,-14.419558625284761,,,,2.0,13.0,,,,0.0,1.0,,,,0.0,0.0,
remerge.io,Remerge,Ad Networks,remerge.io,Remerge,company-logos/remerge.io/logo_200x200.jpeg,company-logos/remerge.io/logo_200x200.jpeg,,,,152266.0,506420704.0,58.0,58.0,,,506573086.0,152266.0,506420820.0,2026-Q3,,0.0020756792660398117,2.1344011395100395,0.000558382279676312,,,-30.286236170786886,9.515221227820163,,,,3.0,5874.0,9.0,,,0.0,1019.0,9.0,,,0.0,0.0,0.0,
4wmarketplace.com,4wmarketplace.com,,,,,,0.0,204557901.0,,,,1351.0,1282749516.0,,,1487308768.0,204557901.0,1282750867.0,2026-Q3,0.001475593680524131,,,0.0005573069442302941,,-29.33049855391819,,,-21.00266950026285,,3.0,,,3.0,,0.0,,,0.0,,1.0,,,0.0,
blitz.gg,blitz.gg,,,,,,118883.0,315541225.0,,,,316249.0,1709363296.0,,,2025339653.0,315660108.0,1709679545.0,2026-Q3,0.001475593680524131,,,0.00037153796282019604,,41.33900289216362,,,57.99466099947427,,3.0,,,2.0,,1.0,,,1.0,,0.0,,,0.0,
ylhglobal.com,ylhglobal.com,,,,,,233.0,431490716.0,0.0,,,1676456.0,4047115217.0,,,4480282622.0,431490949.0,4048791673.0,2026-Q3,0.0004918645601747103,,,0.0011146138884605883,,-5.77399807189093,,,-21.00266950026285,,1.0,,,6.0,,0.0,,,0.0,,0.0,,,0.0,
cazhype.com,cazhype.com,,,,,,26950.0,333840107.0,,,,3189169.0,2611716812.0,,,2948773038.0,333867057.0,2614905981.0,2026-Q3,0.0009837291203494206,,,0.0005573069442302941,,-37.18266538126063,,,-21.00266950026285,,2.0,,,3.0,,0.0,,,0.0,,1.0,,,0.0,
unruly.co,unruly.co,,,,,,467.0,102253124.0,,,,11918856.0,815257861.0,,,929430308.0,102253591.0,827176717.0,2026-Q3,0.0004918645601747103,,,0.0009288449070504901,,-5.77399807189093,,,-21.002669500262865,,1.0,,,5.0,,0.0,,,0.0,,0.0,,,0.0,
bidline.net,bidline.net,,,,,,595484.0,283629866.0,,,,1257142.0,1764812787.0,,,2050295279.0,284225350.0,1766069929.0,2026-Q3,0.0009837291203494206,,,0.00037153796282019604,,88.45200385621814,,,57.99466099947427,,2.0,,,2.0,,1.0,,,1.0,,0.0,,,0.0,
onairglobal.com,onairglobal.com,,,,,,,571471152.0,,,,13550.0,5947442428.0,,,6518927130.0,571471152.0,5947455978.0,2026-Q3,,,,0.0011146138884605883,,,,,-21.00266950026285,,,,,6.0,,,,,0.0,,,,,0.0,
vistarsagency.com,vistarsagency.com,,,,,,0.0,94514000.0,,,167401.0,3.0,702154496.0,,,796835900.0,94514000.0,702321900.0,2026-Q3,0.0004918645601747103,,0.0075826508947528055,0.00037153796282019604,,,,5.575775957941554,,,1.0,,7.0,2.0,,1.0,,1.0,2.0,,0.0,,0.0,0.0,
ompventures.com,ompventures.com,,,,,,1950.0,115339743.0,,,,9589.0,627859056.0,,,743210338.0,115341693.0,627868645.0,2026-Q3,0.0004918645601747103,,,0.00037153796282019604,,,,,,,1.0,,,2.0,,1.0,,,2.0,,0.0,,,0.0,
emittenteeditoriale.it,emittenteeditoriale.it,,,,,,,246286972.0,,,,19051687.0,2351568087.0,,,2616906746.0,246286972.0,2370619774.0,2026-Q3,,,,0.0007430759256403921,,,,,-21.002669500262865,,,,,4.0,,,,,0.0,,,,,0.0,
gingerad.com,gingerad.com,,,,,,,25496683.0,,,,8829.0,228169354.0,,,253674866.0,25496683.0,228178183.0,2026-Q3,,,,0.0007430759256403921,,,,,-21.002669500262865,,,,,4.0,,,,,0.0,,,,,0.0,
explorads.com,explorads.com,,,,,,39983.0,54364444.0,,,,3688185.0,379104045.0,,,437196657.0,54404427.0,382792230.0,2026-Q3,0.0004918645601747103,,,0.00018576898141009802,,-5.77399807189093,,,-21.002669500262865,,1.0,,,1.0,,0.0,,,0.0,,0.0,,,0.0,
similarrate.com,similarrate.com,,,,,,39983.0,36946047.0,,,,3688185.0,279627745.0,,,320301960.0,36986030.0,283315930.0,2026-Q3,0.0004918645601747103,,,0.00018576898141009802,,-5.77399807189093,,,-21.002669500262865,,1.0,,,1.0,,0.0,,,0.0,,0.0,,,0.0,
munimob.com,munimob.com,,,,,,750.0,176685512.0,,,7704.0,7552040.0,1434640671.0,,,1618886677.0,176686262.0,1442200415.0,2026-Q3,0.0004918645601747103,,0.0010832358421075437,0.00018576898141009802,,-5.77399807189093,,-9.5064777503358,-21.002669500262865,,1.0,,1.0,1.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,
lumate.com,lumate.com,,,,,,38783.0,164067928.0,,,,182236.0,2182488618.0,,,2346777565.0,164106711.0,2182670854.0,2026-Q3,0.0004918645601747103,,,0.00018576898141009802,,-5.77399807189093,,,-21.002669500262865,,1.0,,,1.0,,0.0,,,0.0,,0.0,,,0.0,
mediaocean.com,Mediaocean,Ad Networks,mediaocean.com,Mediaocean,company-logos/mediaocean.com/logo_200x200.jpeg,company-logos/mediaocean.com/logo_200x200.jpeg,,,,,229243571.0,,,,,229243571.0,,229243571.0,2026-Q3,,,0.6457433429930559,,,,,34.14609010373185,,,,,1181.0,,,,,384.0,,,,,0.0,,
eliteappgrade.,eliteappgrade.,,,,,,,52549169.0,,,,,561947700.0,,,614496869.0,52549169.0,561947700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
volitionads.com,volitionads.com,,,,,,,176779595.0,,,,,1050245525.0,,,1227025120.0,176779595.0,1050245525.0,,,,,,,,,,,,,,,,,,,,,,,,,,
volcera.io,volcera.io,,,,,,,144301513.0,,,,,791758206.0,19601.0,,936079320.0,144301513.0,791777807.0,,,,,,,,,,,,,,,,,,,,,,,,,,
fastly-edge.com,fastly-edge.com,,,,,,,,,,475647173.0,,,,,475647173.0,,475647173.0,2026-Q3,,,2.492525672689458,,,,,14.59856615106073,,,,,2301.0,,,,,484.0,,,,,0.0,,
xe.works,xe.works,,,,,,,332575138.0,,,306736.0,,2826540991.0,,,3159422865.0,332575138.0,2826847727.0,2026-Q3,,,0.0010832358421075437,,,,,-9.5064777503358,,,,,1.0,,,,,0.0,,,,,0.0,,
wrgames.com,wrgames.com,,,,,,,168769336.0,,,,,938675964.0,,,1107445300.0,168769336.0,938675964.0,,,,,,,,,,,,,,,,,,,,,,,,,,
wiinex.com,wiinex.com,,,,,,,26863193.0,,,,,369412679.0,,,396275872.0,26863193.0,369412679.0,,,,,,,,,,,,,,,,,,,,,,,,,,
wizio.io,wizio.io,,,,,,,53932282.0,,,,,235952421.0,,,289884703.0,53932282.0,235952421.0,,,,,,,,,,,,,,,,,,,,,,,,,,
bigabid.com,Bigabid,Ad Networks,bigabid.com,Bigabid,company-logos/bigabid.com/logo_200x200.jpeg,company-logos/bigabid.com/logo_200x200.jpeg,,,,,296192634.0,,,,,296192634.0,,296192634.0,2026-Q3,,,1.619552736617639,,,,,2.9746956591049227,,,,,2962.0,,,,,358.0,,,,,0.0,,
youtube.com,youtube.com,,,,,,,,,,572202118.0,,,,,572202118.0,,572202118.0,2026-Q3,,,0.4137960916850817,,,,,11.872250807028234,,,,,382.0,,,,,73.0,,,,,0.0,,
videobeet.tv,videobeet.tv,,,,,,,208707797.0,,,,,1305212183.0,,,1513919980.0,208707797.0,1305212183.0,,,,,,,,,,,,,,,,,,,,,,,,,,
emodoinc.com,emodoinc.com,,,,,,,168259829.0,,,,,1401232947.0,,,1569492776.0,168259829.0,1401232947.0,,,,,,,,,,,,,,,,,,,,,,,,,,
toucanads.io,toucanads.io,,,,,,,61032578.0,,,,,419788802.0,,,480821380.0,61032578.0,419788802.0,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola.com,Motorola Mobility LLC,Publishers,motorola.com,Motorola Mobility LLC,company-logos/motorola.com/logo_100x100.jpeg,company-logos/motorola.com/logo_100x100.jpeg,,,67.0,,,,,416463177.0,,416463244.0,67.0,416463177.0,,,,,,,,,,,,,,,,,,,,,,,,,,
aluna.co,aluna.co,,,,,,,200522545.0,,,,,1806697074.0,,,2007219619.0,200522545.0,1806697074.0,,,,,,,,,,,,,,,,,,,,,,,,,,
penx.com,penx.com,,,,,,,67021688.0,,,,,331244999.0,,,398266687.0,67021688.0,331244999.0,,,,,,,,,,,,,,,,,,,,,,,,,,
otonal.com,otonal.com,,,,,,,47350381.0,,,,,272561722.0,,,319912103.0,47350381.0,272561722.0,,,,,,,,,,,,,,,,,,,,,,,,,,
hicmobile.com,hicmobile.com,,,,,,,103546990.0,,,,,505458298.0,,,609005288.0,103546990.0,505458298.0,,,,,,,,,,,,,,,,,,,,,,,,,,
comappnexus.com,comappnexus.com,,,,,,,43348994.0,,,,,335021537.0,,,378370531.0,43348994.0,335021537.0,,,,,,,,,,,,,,,,,,,,,,,,,,
beapup.,beapup.,,,,,,,17824799.0,,,,,369419275.0,,,387244074.0,17824799.0,369419275.0,,,,,,,,,,,,,,,,,,,,,,,,,,
hitapps.com,hitapps.com,,,,,,,60744664.0,,,,,524750047.0,,,585494711.0,60744664.0,524750047.0,,,,,,,,,,,,,,,,,,,,,,,,,,
rubiconproject.co,rubiconproject.co,,,,,,,125145073.0,,,,,559790715.0,,,684935788.0,125145073.0,559790715.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ronetag.com,ronetag.com,,,,,,,78595786.0,,,,,503853547.0,,,582449333.0,78595786.0,503853547.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dlgd.net,dlgd.net,,,,,,,150048070.0,,,,,744013613.0,,,894061683.0,150048070.0,744013613.0,,,,,,,,,,,,,,,,,,,,,,,,,,
decibelnetwork.com,decibelnetwork.com,,,,,,,46854555.0,,,,,241445774.0,,,288300329.0,46854555.0,241445774.0,,,,,,,,,,,,,,,,,,,,,,,,,,
showcaesad.com,showcaesad.com,,,,,,,237692339.0,,,,,1291236913.0,,,1528929252.0,237692339.0,1291236913.0,,,,,,,,,,,,,,,,,,,,,,,,,,
shopli.net,shopli.net,,,,,,,25083260.0,,,,,367397536.0,,,392480796.0,25083260.0,367397536.0,,,,,,,,,,,,,,,,,,,,,,,,,,
adsparc.,adsparc.,,,,,,,52188492.0,,,,,243074427.0,,,295262919.0,52188492.0,243074427.0,,,,,,,,,,,,,,,,,,,,,,,,,,
shinka.com,shinka.com,,,,,,,216732187.0,,,,,1196323470.0,,,1413055657.0,216732187.0,1196323470.0,,,,,,,,,,,,,,,,,,,,,,,,,,
adxchange.mobi,adxchange.mobi,,,,,,,44011794.0,,,,,213048127.0,,,257059921.0,44011794.0,213048127.0,,,,,,,,,,,,,,,,,,,,,,,,,,
e-planning.ne,e-planning.ne,,,,,,,48378345.0,,,,,177752484.0,,,226130829.0,48378345.0,177752484.0,,,,,,,,,,,,,,,,,,,,,,,,,,
rierra-ads.com,rierra-ads.com,,,,,,,121668310.0,,,,,556326123.0,,,677994433.0,121668310.0,556326123.0,,,,,,,,,,,,,,,,,,,,,,,,,,
waydro.id,waydro.id,,,,,,,,,,686996035.0,,,,,686996035.0,,686996035.0,2026-Q3,,,0.37479960136921014,,,,,12.224941571268152,,,,,346.0,,,,,67.0,,,,,0.0,,
doubleverify.com,DoubleVerify,Business Tools,doubleverify.com,DoubleVerify,company-logos/doubleverify.com/logo_200x200.jpeg,company-logos/doubleverify.com/logo_200x200.jpeg,,,,,352045250.0,,,,,352045250.0,,352045250.0,2026-Q3,,,1.7277966323408647,,,,,9.102145371145287,,,,,4755.0,,,,,810.0,,,,,0.0,,
lineageos.org,lineageos.org,,,,,,,,,,392219803.0,,,,,392219803.0,,392219803.0,2026-Q3,,,0.2935569132111443,,,,,-1.1139333481492142,,,,,271.0,,,,,23.0,,,,,0.0,,
