company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
admedia.com,admedia.com,,,,,,21636.0,194886210.0,,,,8314.0,1101825820.0,20.0,,1296742000.0,194907846.0,1101834154.0,2026-Q3,0.03492874535946669,,,0.01627990965585768,,-4.443934373877277,,,-20.375148998598426,,70.0,,,87.0,,0.0,,,0.0,,0.0,,,0.0,
carambo.la,carambo.la,,,,,,1290135.0,462811762.0,,,,2906267.0,3253297980.0,,,3720306144.0,464101897.0,3256204247.0,2026-Q3,0.03991856612510479,,,0.008046392128757244,,500.0,,,280.429843673363,,80.0,,,43.0,,71.0,,,34.0,,0.0,,,0.0,
improvedigital.,improvedigital.,,,,,,4315793.0,42513686.0,,,,10396462.0,259061677.0,,,316287618.0,46829479.0,269458139.0,2026-Q3,0.03243383497664764,,,0.016092784257514488,,0.17974622093510456,,,-8.696837518392863,,65.0,,,86.0,,6.0,,,12.0,,3.0,,,1.0,
mediago.io,mediago.io,,,,,,5790358.0,226726806.0,,,992355.0,18130179.0,1556101340.0,,,1807741038.0,232517164.0,1575223874.0,2026-Q3,0.02594706798131811,,0.0731385156156189,0.020209543021064705,,-6.24687900833244,,-8.80609560404771,-20.37514899859844,,52.0,,67.0,108.0,,2.0,,0.0,0.0,,3.0,,0.0,0.0,
growintech.co,growintech.co,,,,,,3069565.0,654592863.0,,,,15603415.0,5959027657.0,,,6632293500.0,657662428.0,5974631072.0,2026-Q3,0.027942996287573352,,,0.016092784257514488,,0.9648995294881476,,,-7.463010998371157,,56.0,,,86.0,,6.0,,,13.0,,3.0,,,1.0,
jwplayer.com,jwplayer.com,,,,,,501690.0,48513753.0,,,54934.0,690465.0,224723202.0,,,274484044.0,49015443.0,225468601.0,2026-Q3,0.03093688874695621,,0.008732957088432107,0.013285903282366613,,0.4148486240611608,,21.591872527936353,-19.237651127149828,,62.0,,8.0,71.0,,4.0,,2.0,1.0,,1.0,,0.0,0.0,
openbid.biz,openbid.biz,,,,,,972905.0,137896596.0,,,,1686121.0,693132515.0,,,833688137.0,138869501.0,694818636.0,2026-Q3,0.04091653027823241,,,0.0014970031867455338,,,,,,,82.0,,,8.0,,82.0,,,8.0,,0.0,,,0.0,
pulsa.tv,pulsa.tv,,,,,,13717665.0,,,,,225389195.0,,,,239106860.0,13717665.0,225389195.0,2026-Q3,0.016965390603169532,,,0.025636179573017264,,-1.5482960215705674,,,-7.554198413627007,,34.0,,,137.0,,2.0,,,20.0,,1.0,,,1.0,
dmixer.co.kr,dmixer.co.kr,,,,,,180200.0,171036956.0,,,,2111933.0,921941465.0,,,1095270554.0,171217156.0,924053398.0,2026-Q3,0.0304379066703924,,,0.012724527087337036,,-7.477460266770083,,,6.166468001868746,,61.0,,,68.0,,1.0,,,17.0,,3.0,,,0.0,
adsinteractive.com,adsinteractive.com,,,,,,18821.0,514619560.0,,,,72435.0,3744995487.0,,,4259706303.0,514638381.0,3745067922.0,2026-Q3,0.02494910382819049,,,0.015905658859171296,,-30.756474183969058,,,-20.37514899859844,,50.0,,,85.0,,0.0,,,0.0,,19.0,,,0.0,
samsung.com,Samsung Electronics Co.,Publishers,samsung.com,Samsung Electronics Co.,company-logos/samsung.com/logo_200x200.jpeg,company-logos/samsung.com/logo_200x200.jpeg,892618.0,,71899.0,,26808793.0,187525569.0,58.0,256371390.0,,471670327.0,964517.0,470705810.0,2026-Q3,0.019534837126208404,,0.01244933304528994,0.01893580761219466,,-2.0067453625632297,,-8.787398345703341,-13.549418725002537,,117.0,,34.0,303.0,,3.0,,0.0,24.0,,0.0,,0.0,0.0,
audioboost.com,audioboost.com,,,,,,45955.0,423007476.0,,,,191170.0,2459486813.0,,,2882731414.0,423053431.0,2459677983.0,2026-Q3,0.0254480859047543,,,0.010666147705561927,,10.758166975733143,,,-7.375173324900219,,51.0,,,57.0,,7.0,,,8.0,,0.0,,,0.0,
ascenderpublishing.com,ascenderpublishing.com,,,,,,141903.0,266302480.0,,,,9549278.0,1362017116.0,,,1638010777.0,266444383.0,1371566394.0,2026-Q3,0.012474551914095244,,,0.021519420809467046,,8.586438211503069,,,-7.5064862104931365,,25.0,,,115.0,,6.0,,,19.0,,3.0,,,3.0,
mobirtb.com,mobirtb.com,,,,,,145770.0,124869752.0,,,,53947217.0,596986696.0,,,775949435.0,125015522.0,650933913.0,2026-Q3,0.012973533990659055,,,0.019273916029348748,,-11.269367632886047,,,-17.157983301572106,,26.0,,,103.0,,1.0,,,14.0,,3.0,,,10.0,
minute.ly,minute.ly,,,,,,10831.0,47925227.0,,,,227236.0,318293770.0,,,366457064.0,47936058.0,318521006.0,2026-Q3,0.02494910382819049,,,0.009169144518816395,,-2.4938105855890766,,,-9.264704672821463,,50.0,,,49.0,,4.0,,,6.0,,3.0,,,0.0,
groupm.com,groupm.com,,,,,,3328101.0,52439445.0,,,,8959836.0,330692889.0,,,395420271.0,55767546.0,339652725.0,2026-Q3,0.017464372679733345,,,0.013473028680709804,,-7.09826953015848,,,-18.100153255701237,,35.0,,,72.0,,1.0,,,2.0,,2.0,,,0.0,
danoler.com,danoler.com,,,,,,304.0,208095050.0,,,,1781266.0,1629941263.0,,,1839817883.0,208095354.0,1631722529.0,2026-Q3,0.017464372679733345,,,0.01515715726579853,,,,,,,35.0,,,81.0,,35.0,,,81.0,,0.0,,,0.0,
ad-volt.com,ad-volt.com,,,,,,562616.0,31681972.0,,,,7966210.0,186535095.0,,,226745893.0,32244588.0,194501305.0,2026-Q3,0.018961318909424773,,,0.007485015933727669,,-11.435841614813103,,,2.741743227614931,,38.0,,,40.0,,2.0,,,10.0,,5.0,,,1.0,
appnexus.,appnexus.,,,,,,106083.0,8194448.0,,,,246326.0,230037522.0,,,238584379.0,8300531.0,230283848.0,2026-Q3,0.022454193445371442,,,0.007485015933727669,,-4.44393437387729,,,-20.375148998598423,,45.0,,,40.0,,1.0,,,0.0,,1.0,,,0.0,
ordient.com,ordient.com,,,,,,719985.0,63980268.0,,,,1146174.0,333228729.0,,,399075156.0,64700253.0,334374903.0,2026-Q3,0.022454193445371442,,,0.007859266730414052,,-4.44393437387729,,,-18.433079461978874,,45.0,,,42.0,,0.0,,,1.0,,0.0,,,0.0,
groundtruth.com,groundtruth.com,,,,,,40835.0,522851977.0,,,125809.0,1556539.0,4788773672.0,,,5313348832.0,522892812.0,4790456020.0,2026-Q3,0.018961318909424773,,0.00327485890816204,0.010104771510532353,,-13.544512052555646,,-8.806095604047728,-20.37514899859844,,38.0,,3.0,54.0,,0.0,,0.0,0.0,,4.0,,0.0,0.0,
yellowhead.com,yellowhead.com,,,,,,4743292.0,504167987.0,,,,1435723.0,3964082055.0,,,4474429057.0,508911279.0,3965517778.0,2026-Q3,0.02145622929224382,,,0.008420642925443627,,2.722770548081913,,,-14.687659641355472,,43.0,,,45.0,,4.0,,,3.0,,1.0,,,0.0,
trafficsteer.com,trafficsteer.com,,,,,,55901.0,66402992.0,,,,203308827.0,370135564.0,,,639903284.0,66458893.0,573444391.0,2026-Q3,0.009480659454712386,,,0.01964816682603513,,-4.4439343738772985,,,-3.901041894860166,,19.0,,,105.0,,1.0,,,18.0,,1.0,,,0.0,
medialinkstarx.com,medialinkstarx.com,,,,,,105334.0,56227880.0,,,,46255178.0,464532453.0,,,567120845.0,56333214.0,510787631.0,2026-Q3,0.0014969462296914296,,,0.026010430369703647,,-4.443934373877291,,,-15.512562677902167,,3.0,,,139.0,,0.0,,,11.0,,0.0,,,3.0,
airpush.com,airpush.com,,,,,,1452.0,27778512.0,,,,22602.0,191159909.0,,,218962475.0,27779964.0,191182511.0,2026-Q3,0.005488802842201908,,,0.022267922402839813,,-4.443934373877289,,,-20.37514899859844,,11.0,,,119.0,,0.0,,,0.0,,0.0,,,0.0,
zedo.com,zedo.com,,,,,,132187.0,67967133.0,,,,1124806.0,331990121.0,,,401214247.0,68099320.0,333114927.0,2026-Q3,0.018462336832860964,,,0.00973052071384597,,-4.443934373877281,,,-18.813877410335657,,37.0,,,52.0,,1.0,,,1.0,,1.0,,,0.0,
meazy.tech,meazy.tech,,,,,,166401.0,113744078.0,,,,28665653.0,516638687.0,,,659214819.0,113910479.0,545304340.0,2026-Q3,0.006985749071893338,,,0.019835292224378322,,21.616810796883456,,,50.7184679669387,,14.0,,,106.0,,4.0,,,51.0,,1.0,,,1.0,
vimay.exchange,vimay.exchange,,,,,,96034.0,174939422.0,,,,203227786.0,980105119.0,,,1358368361.0,175035456.0,1183332905.0,2026-Q3,0.008482695301584766,,,0.018899665232662365,,-4.443934373877295,,,-3.107109022390856,,17.0,,,101.0,,1.0,,,18.0,,1.0,,,0.0,
adelion.com,adelion.com,,,,,,55867.0,149479362.0,,,,204159737.0,741594545.0,,,1095289511.0,149535229.0,945754282.0,2026-Q3,0.008482695301584766,,,0.018712539834319173,,-4.443934373877295,,,-2.8965231690224633,,17.0,,,100.0,,1.0,,,18.0,,1.0,,,0.0,
rinconpx.net,rinconpx.net,,,,,,341021.0,68224233.0,,,,6726584.0,252592808.0,,,327884646.0,68565254.0,259319392.0,2026-Q3,0.018961318909424773,,,0.008420642925443627,,-4.4439343738772985,,,-20.375148998598444,,38.0,,,45.0,,0.0,,,0.0,,0.0,,,0.0,
maticway.com,maticway.com,,,,,,203138.0,357202385.0,152.0,,,22258660.0,1886734155.0,2156.0,,2266400646.0,357405675.0,1908994971.0,2026-Q3,0.013472516067222865,,,0.012350276290650655,,-0.768701080564887,,,-16.583489427103117,,27.0,,,66.0,,3.0,,,4.0,,2.0,,,1.0,
eplanning.net,eplanning.net,,,,,,55867.0,215808486.0,,,,203140564.0,1763764163.0,,,2182769080.0,215864353.0,1966904727.0,2026-Q3,0.007983713225020958,,,0.018151163639289595,,-4.443934373877272,,,-2.232777884355052,,16.0,,,97.0,,1.0,,,18.0,,1.0,,,0.0,
poly-gamma.com,poly-gamma.com,,,,,,34552.0,,,,,396147872.0,,,,396182424.0,34552.0,396147872.0,2026-Q3,0.014470480220350485,,,0.009356269917159587,,84.74172687717058,,,42.187233931074246,,29.0,,,50.0,,16.0,,,22.0,,2.0,,,0.0,
pubgalaxy.com,pubgalaxy.com,,,,,,230336.0,388409093.0,,,,1445985.0,2384405603.0,,,2774491017.0,388639429.0,2385851588.0,2026-Q3,0.011476587760967626,,,0.008794893722130012,,-21.507517521399198,,,-20.375148998598426,,23.0,,,47.0,,0.0,,,0.0,,5.0,,,0.0,
adintouch.com,adintouch.com,,,,,,34916.0,48631173.0,,,,1505143.0,437233941.0,,,487405173.0,48666089.0,438739084.0,2026-Q3,0.013472516067222865,,,0.007859266730414052,,-11.034007865334033,,,-16.393906448528348,,27.0,,,42.0,,1.0,,,2.0,,3.0,,,0.0,
zoomd.com,zoomd.com,,,,,,414435.0,612242849.0,,,29687.0,1480986.0,4911781962.0,,,5525949919.0,612657284.0,4913292635.0,2026-Q3,0.012973533990659055,,0.0010916196360540133,0.005988012746982135,,-17.184743124026983,,-8.806095604047728,-20.37514899859843,,26.0,,1.0,32.0,,0.0,,0.0,0.0,,4.0,,0.0,0.0,
adprime.com,adprime.com,,,,,,35252.0,444532524.0,,,160011.0,1055377.0,2894756666.0,,,3340539830.0,444567776.0,2895972054.0,2026-Q3,0.009480659454712386,,0.0010916196360540133,0.009169144518816395,,-4.4439343738772985,,-8.806095604047728,-15.18222393328962,,19.0,,1.0,49.0,,0.0,,0.0,3.0,,0.0,,0.0,0.0,
audiobranch.co,audiobranch.co,,,,,,0.0,363658089.0,,,,157093.0,2853089502.0,,,3216904684.0,363658089.0,2853246595.0,2026-Q3,0.005987784918765718,,,0.012163150892307462,,43.33409843918408,,,-17.8473759509349,,12.0,,,65.0,,4.0,,,2.0,,0.0,,,0.0,
example.com,example.com,,,,,,21748.0,7764.0,4220.0,,12152344.0,233430486.0,1372199.0,531.0,,246989292.0,33732.0,246955560.0,2026-Q3,0.009979641531276198,,0.10916196360540133,0.004678134958579793,,282.2242625044909,,-1.9420382839222914,148.82765937937995,,20.0,,100.0,25.0,,16.0,,7.0,18.0,,1.0,,0.0,1.0,
thenexapp.com,thenexapp.com,,,,,,22818.0,334976954.0,,,,1567622.0,1723998747.0,623.0,,2060566764.0,334999772.0,1725566992.0,2026-Q3,0.007484731148457147,,,0.008982019120473202,,19.445082032653374,,,9.199795659065003,,15.0,,,48.0,,3.0,,,13.0,,0.0,,,0.0,
azurebid.com,azurebid.com,,,,,,1828987.0,206326045.0,33.0,,,3081750.0,1041333812.0,1995.0,,1252572622.0,208155065.0,1044417557.0,2026-Q3,0.011975569837531437,,,0.003555382568520643,,-4.443934373877291,,,-20.375148998598426,,24.0,,,19.0,,0.0,,,0.0,,0.0,,,0.0,
visoon.de,visoon.de,,,,,,2291298.0,354600623.0,,,,10915837.0,2289933346.0,,,2657741104.0,356891921.0,2300849183.0,2026-Q3,0.008482695301584766,,,0.005988012746982135,,-9.752604686439682,,,-15.066825598504991,,17.0,,,32.0,,0.0,,,2.0,,1.0,,,0.0,
apptv.com,apptv.com,,,,,,1640267.0,177193034.0,,,,92868655.0,2195442832.0,,,2467144788.0,178833301.0,2288311487.0,2026-Q3,0.005987784918765718,,,0.007859266730414052,,4.242980683042965,,,-1.6398899394451192,,12.0,,,42.0,,1.0,,,11.0,,0.0,,,3.0,
cuedart.com,cuedart.com,,,,,,2036.0,267480607.0,,,,1659135.0,1375915850.0,,,1645057628.0,267482643.0,1377574985.0,2026-Q3,0.008981677378148577,,,0.003929633365207026,,-9.473200985778488,,,-27.299049085676824,,18.0,,,21.0,,0.0,,,0.0,,1.0,,,2.0,
netsvision.com,netsvision.com,,,,,,0.0,129964872.0,,,,1889697.0,1530859595.0,,,1662714164.0,129964872.0,1532749292.0,2026-Q3,0.0019959283062552396,,,0.010291896908875544,,-4.443934373877272,,,-17.370437640054977,,4.0,,,55.0,,0.0,,,2.0,,0.0,,,0.0,
com.com,com.com,,,,,,3821.0,105361116.0,0.0,,,50987.0,576437383.0,4734.0,,681858041.0,105364937.0,576493104.0,2026-Q3,0.008981677378148577,,,0.003368257170177451,,1.1770106629534671,,,-20.375148998598437,,18.0,,,18.0,,1.0,,,0.0,,0.0,,,0.0,
dyntrk.com,dyntrk.com,,,,,,176603.0,247462818.0,,,,2910336.0,1936348780.0,,,2186898537.0,247639421.0,1939259116.0,2026-Q3,0.007484731148457147,,,0.004303884161893409,,-4.44393437387729,,,-16.755837589443818,,15.0,,,23.0,,0.0,,,1.0,,0.0,,,0.0,
dynadmic.com,dynadmic.com,,,,,,176603.0,274423743.0,,,,2910336.0,2181106475.0,,,2458617157.0,274600346.0,2184016811.0,2026-Q3,0.007484731148457147,,,0.004303884161893409,,-4.44393437387729,,,-16.755837589443818,,15.0,,,23.0,,0.0,,,1.0,,0.0,,,0.0,
flower-ads.com,flower-ads.com,,,,,,75520.0,189507104.0,,,,2421477.0,981108241.0,,,1173112342.0,189582624.0,983529718.0,2026-Q3,0.008981677378148577,,,0.002058379381775109,,-4.443934373877297,,,-20.375148998598434,,18.0,,,11.0,,0.0,,,0.0,,0.0,,,0.0,
anzu.,anzu.,,,,,,11584.0,9103506.0,,,,180970734.0,100989122.0,,,291074946.0,9115090.0,281959856.0,2026-Q3,0.005987784918765718,,,0.003929633365207026,,,,,,,12.0,,,21.0,,12.0,,,21.0,,0.0,,,0.0,
logan.ai,logan.ai,,,,,,533.0,548742943.0,,,,76516.0,4877591528.0,,,5426411520.0,548743476.0,4877668044.0,2026-Q3,0.007983713225020958,,,0.0026197555768046844,,1.926470001197574,,,-20.375148998598416,,16.0,,,14.0,,1.0,,,0.0,,0.0,,,0.0,
app.tv,app.tv,,,,,,310983.0,188338355.0,,,,75787969.0,2266799219.0,,,2531236526.0,188649338.0,2342587188.0,2026-Q3,0.0024949103828190494,,,0.006362263543668518,,19.445082032653403,,,4.12480515567898,,5.0,,,34.0,,1.0,,,11.0,,0.0,,,3.0,
readserver.net,readserver.net,,,,,,310983.0,181041316.0,,,,75787969.0,2201978437.0,,,2459118705.0,181352299.0,2277766406.0,2026-Q3,0.0024949103828190494,,,0.006362263543668518,,19.445082032653403,,,4.12480515567898,,5.0,,,34.0,,1.0,,,11.0,,0.0,,,3.0,
adro.io,adro.io,,,,,,310983.0,181043484.0,,,,75787969.0,2203697398.0,,,2460839834.0,181354467.0,2279485367.0,2026-Q3,0.0024949103828190494,,,0.006362263543668518,,19.445082032653403,,,4.12480515567898,,5.0,,,34.0,,1.0,,,11.0,,0.0,,,3.0,
conso.la,conso.la,,,,,,310983.0,181043484.0,,,,75787969.0,2203697391.0,,,2460839827.0,181354467.0,2279485360.0,2026-Q3,0.0024949103828190494,,,0.006362263543668518,,19.445082032653403,,,4.12480515567898,,5.0,,,34.0,,1.0,,,11.0,,0.0,,,3.0,
apkpure.com,apkpure.com,,,,,,3536.0,14567164.0,0.0,,,17016335.0,240802173.0,,,272389208.0,14570700.0,257818508.0,2026-Q3,0.006486766995329528,,,0.0026197555768046844,,3.519071094966259,,,-25.68347239869186,,13.0,,,14.0,,1.0,,,0.0,,0.0,,,1.0,
youappi.com,YouAppi,Ad Networks,affle.com,Affle,company-logos/youappi.com/logo_200x200.jpeg,company-logos/affle.com/logo_200x200.jpeg,2792300.0,334.0,,,468098192.0,29410716.0,495031.0,,,500796573.0,2792634.0,498003939.0,2026-Q3,0.0060049691119401305,,2.7681964498209557,0.0031856921197220577,,-11.846591516017956,,9.103674483417219,-15.41599165910846,,24.0,,5048.0,34.0,,0.0,,828.0,2.0,,2.0,,0.0,0.0,
alkimi.org,alkimi.org,,,,,,1672167.0,370805936.0,,,,5602245.0,2005612583.0,,,2383692931.0,372478103.0,2011214828.0,2026-Q3,0.005488802842201908,,,0.0029940063734910675,,5.111672188734995,,,-2.0001833828903663,,11.0,,,16.0,,2.0,,,3.0,,1.0,,,0.0,
afront.io,afront.io,,,,,,165951.0,368040238.0,,,,22009894.0,2028981126.0,,,2419197209.0,368206189.0,2050991020.0,2026-Q3,0.005987784918765718,,,0.0024326301784614924,,-4.443934373877291,,,-20.375148998598423,,12.0,,,13.0,,0.0,,,0.0,,0.0,,,0.0,
fliwe.com,fliwe.com,,,,,,237.0,168901506.0,,,,3374.0,917625247.0,,,1086530364.0,168901743.0,917628621.0,2026-Q3,0.006985749071893338,,,0.0013098777884023422,,-4.443934373877275,,,-20.375148998598416,,14.0,,,7.0,,0.0,,,0.0,,0.0,,,0.0,
videoshakers.tv,videoshakers.tv,,,,,,150419.0,129862190.0,,,,359717.0,672472334.0,,,802844660.0,130012609.0,672832051.0,2026-Q3,0.006486766995329528,,,0.002806880975147876,,77.46126473422791,,,497.18638251051175,,13.0,,,15.0,,6.0,,,13.0,,0.0,,,0.0,
wppmedia.com,wppmedia.com,,,,,,635184.0,155579641.0,,,,6043648.0,744667328.0,,,906925801.0,156214825.0,750710976.0,2026-Q3,0.003492874535946669,,,0.003181131771834259,,-25.67861562412678,,,-20.375148998598437,,7.0,,,17.0,,1.0,,,0.0,,3.0,,,0.0,
dentsu.com,dentsu.com,,,,,,1716932.0,19180630.0,0.0,,,5597599.0,488376725.0,,,514871886.0,20897562.0,493974324.0,2026-Q3,0.0044908386890742885,,,0.0022455047801183004,,-4.443934373877297,,,-13.136526180289204,,9.0,,,12.0,,0.0,,,1.0,,0.0,,,0.0,
novicue.com,novicue.com,,,,,,8219.0,100056750.0,,,,3790.0,483470716.0,,,583539475.0,100064969.0,483474506.0,2026-Q3,0.003991856612510479,,,0.0024326301784614924,,-4.443934373877272,,,-20.375148998598423,,8.0,,,13.0,,0.0,,,0.0,,0.0,,,0.0,
octopus-x.com,octopus-x.com,,,,,,1254818.0,385940261.0,,,,3660101.0,2949280137.0,12805.0,,3340148122.0,387195079.0,2952953043.0,2026-Q3,0.0024949103828190494,,,0.003368257170177451,,-20.369945311564408,,,-15.6913342338101,,5.0,,,18.0,,0.0,,,1.0,,1.0,,,0.0,
adtarget.me,adtarget.me,,,,,,1329284.0,181385253.0,,,,17081008.0,2212305401.0,,,2412100946.0,182714537.0,2229386409.0,2026-Q3,0.003492874535946669,,,0.0024326301784614924,,-4.443934373877275,,,15.013673668691144,,7.0,,,13.0,,0.0,,,4.0,,0.0,,,0.0,
trustarc.com,TrustArc,Business Tools,trustarc.com,TrustArc,company-logos/trustarc.com/logo_200x200.jpeg,company-logos/trustarc.com/logo_200x200.jpeg,,,0.0,,496531093.0,,,,146133.0,496677226.0,0.0,496677226.0,2026-Q3,,,1.2606780492627432,,0.004756016360696281,,,4.091808914730996,,15.458955578807194,,,3443.0,,18.0,,,426.0,,3.0,,,0.0,,0.0
hyperaudience.com,hyperaudience.com,,,,,,102601.0,60581900.0,,,,961664.0,454443954.0,,,516090119.0,60684501.0,455405618.0,2026-Q3,0.0010443755156604108,,,0.003929633365207026,,-5.770696911781608,,,-11.993585735293005,,2.0,,,21.0,,0.0,,,3.0,,0.0,,,1.0,
prismamedia.com,prismamedia.com,,,,,,833.0,197258357.0,0.0,,329.0,1305770.0,1016880710.0,,,1215445999.0,197259190.0,1018186809.0,2026-Q3,0.0024949103828190494,,0.0021832392721080267,0.0024326301784614924,,-4.443934373877268,,-8.806095604047728,-20.375148998598423,,5.0,,2.0,13.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,
spotify.com,Spotify Technology S.A.,Publishers,spotify.com,Spotify Technology S.A.,company-logos/spotify.com/logo_200x200.jpeg,company-logos/spotify.com/logo_200x200.jpeg,71233250.0,,71229733.0,,38023464.0,40402426.0,58.0,40654915.0,,261543846.0,142462983.0,119080863.0,2026-Q3,0.0035062528175245854,,0.016477058442295512,0.0016873491931658608,,11.39404159640249,,-8.78739834570334,138.8090314428148,,21.0,,45.0,27.0,,3.0,,0.0,18.0,,0.0,,0.0,0.0,
flatads.com,flatads.com,,,,,,320967.0,163561653.0,,,,1378122.0,1873852702.0,,,2039113444.0,163882620.0,1875230824.0,2026-Q3,0.003492874535946669,,,0.0007485015933727669,,11.482076563809823,,,-20.37514899859843,,7.0,,,4.0,,1.0,,,0.0,,0.0,,,0.0,
digitalbloom.it,digitalbloom.it,,,,,,0.0,265576323.0,,,,19053466.0,2350777041.0,,,2635406830.0,265576323.0,2369830507.0,2026-Q3,0.0019959283062552396,,,0.0014970031867455338,,-4.443934373877272,,,-20.37514899859843,,4.0,,,8.0,,0.0,,,0.0,,0.0,,,0.0,
velonium.com,velonium.com,,,,,,152.0,259864362.0,,,,2156.0,1587274183.0,23.0,,1847140876.0,259864514.0,1587276362.0,2026-Q3,0.002993892459382859,,,0.00037425079668638344,,-4.443934373877291,,,-20.37514899859843,,6.0,,,2.0,,0.0,,,0.0,,0.0,,,0.0,
adx-blitz.com,adx-blitz.com,,,,,,152.0,59923665.0,,,,2156.0,271638724.0,,,331564697.0,59923817.0,271640880.0,2026-Q3,0.002993892459382859,,,0.00037425079668638344,,-4.443934373877291,,,-20.37514899859843,,6.0,,,2.0,,0.0,,,0.0,,0.0,,,0.0,
radiancemedia.net,radiancemedia.net,,,,,,152.0,221194940.0,0.0,,,2156.0,1181610910.0,,,1402808158.0,221195092.0,1181613066.0,2026-Q3,0.002993892459382859,,,0.00037425079668638344,,-4.443934373877291,,,-20.37514899859843,,6.0,,,2.0,,0.0,,,0.0,,0.0,,,0.0,
adne.tv,adne.tv,,,,,,205649.0,181043484.0,,,,29546187.0,2203698412.0,,,2414493732.0,181249133.0,2233244599.0,2026-Q3,0.0014969462296914296,,,0.0016841285850887255,,43.33409843918408,,,-20.375148998598437,,3.0,,,9.0,,1.0,,,0.0,,0.0,,,0.0,
rtbsape.com,rtbsape.com,,,,,,47100.0,190158380.0,,,,185113.0,2485645778.0,,,2676036371.0,190205480.0,2485830891.0,2026-Q3,0.0009979641531276198,,,0.0018712539834319173,,-4.443934373877272,,,-20.375148998598423,,2.0,,,10.0,,0.0,,,0.0,,0.0,,,0.0,
bid9.ad,bid9.ad,,,,,,0.0,340848598.0,,,,1624537.0,1690273424.0,,,2032746559.0,340848598.0,1691897961.0,2026-Q3,0.0019959283062552396,,,0.0007485015933727669,,-4.443934373877272,,,-20.37514899859843,,4.0,,,4.0,,0.0,,,0.0,,0.0,,,0.0,
kolorowey.com,kolorowey.com,,,,,,0.0,340848598.0,,,,1624537.0,1690489916.0,,,2032963051.0,340848598.0,1692114453.0,2026-Q3,0.0019959283062552396,,,0.0007485015933727669,,-4.443934373877272,,,-20.37514899859843,,4.0,,,4.0,,0.0,,,0.0,,0.0,,,0.0,
adsphere360.com,adsphere360.com,,,,,,2683.0,346653690.0,,,,199843.0,1970736508.0,,,2317592724.0,346656373.0,1970936351.0,2026-Q3,0.0019959283062552396,,,0.0007485015933727669,,-4.443934373877272,,,-20.37514899859843,,4.0,,,4.0,,0.0,,,0.0,,0.0,,,0.0,
4wmarketplace.com,4wmarketplace.com,,,,,,0.0,224197450.0,,,,1351.0,1286948116.0,,,1511146917.0,224197450.0,1286949467.0,2026-Q3,0.0014969462296914296,,,0.0005613761950295751,,-28.332950780407963,,,-20.37514899859844,,3.0,,,3.0,,0.0,,,0.0,,1.0,,,0.0,
oppo.com,oppo.com,,,,,,,,23101.0,,87707.0,328924452.0,,34927.0,,329070187.0,23101.0,329047086.0,2026-Q3,,,0.0021832392721080267,0.0024326301784614924,,,,-8.806095604047728,-13.739744748481634,,,,2.0,13.0,,,,0.0,1.0,,,,0.0,0.0,
remerge.io,Remerge,Ad Networks,remerge.io,Remerge,company-logos/remerge.io/logo_200x200.jpeg,company-logos/remerge.io/logo_200x200.jpeg,,,,151766.0,505573131.0,58.0,58.0,,,505725013.0,151766.0,505573247.0,2026-Q3,,0.0020752915784667744,2.1475099503125152,0.000562449731055287,,,-30.311708795085718,10.187828774963958,,,,3.0,5865.0,9.0,,,0.0,1010.0,9.0,,,0.0,0.0,0.0,
blitz.gg,blitz.gg,,,,,,118716.0,342779877.0,,,,316249.0,1699677205.0,,,2042892047.0,342898593.0,1699993454.0,2026-Q3,0.0014969462296914296,,,0.00037425079668638344,,43.33409843918408,,,59.24970200280314,,3.0,,,2.0,,1.0,,,1.0,,0.0,,,0.0,
ylhglobal.com,ylhglobal.com,,,,,,300.0,471442767.0,0.0,,,1676456.0,4052063806.0,,,4525183329.0,471443067.0,4053740262.0,2026-Q3,0.0004989820765638099,,,0.0011227523900591502,,-4.443934373877272,,,-20.37514899859844,,1.0,,,6.0,,0.0,,,0.0,,0.0,,,0.0,
cazhype.com,cazhype.com,,,,,,28767.0,367964473.0,,,,3189169.0,2620042360.0,,,2991224769.0,367993240.0,2623231529.0,2026-Q3,0.0009979641531276198,,,0.0005613761950295751,,-36.29595624925152,,,-20.37514899859844,,2.0,,,3.0,,0.0,,,0.0,,1.0,,,0.0,
